Sequence_Name,Length_bp
HP-T1-6_k127_183432_75,279
HP-T1-6_k127_183432_76,831
HP-T1-6_k127_183432_77,1371
RP-T1-6_k127_910567_13,492
RP-T1-6_k127_910567_14,1119
RP-T1-6_k127_910567_15,471
RP-T1-6_k127_910567_16,213
RP-T1-6_k127_910567_17,300
RP-T1-6_k127_910567_18,651
RP-T1-6_k127_1095453_1,435
RP-T1-6_k127_1095453_2,276
RP-T1-6_k127_1095453_3,831
RP-T1-6_k127_1095453_4,618
RP-T1-6_k127_1095453_5,555
RP-T1-6_k127_1095453_6,438
RP-T1-6_k127_1095453_7,597
RP-T1-6_k127_1095453_8,987
RP-T1-6_k127_1095453_9,1017
RP-T1-6_k127_1095453_10,393
RP-T1-6_k127_1095453_11,627
RP-T1-6_k127_1095453_12,777
RP-T1-6_k127_1095453_13,228
RP-T1-6_k127_1095453_14,291
RP-T1-6_k127_1095453_15,339
RP-T1-6_k127_1095453_16,246
RP-T1-6_k127_1095453_17,270
RP-T1-6_k127_1095453_18,294
RP-T1-6_k127_1095453_19,345
RP-T1-6_k127_1095453_20,1284
RP-T1-6_k127_2020785_1,2157
RP-T1-6_k127_2020785_2,1116
RP-T1-6_k127_2020785_3,513
RP-T1-6_k127_2020785_4,657
RP-T1-6_k127_2020785_5,654
RP-T1-6_k127_2020785_6,720
RP-T1-6_k127_2020785_7,612
RP-T1-6_k127_2020785_8,672
RP-T1-6_k127_2020785_9,768
RP-T1-6_k127_2020785_10,378
RP-T1-6_k127_2020785_11,555
RP-T1-6_k127_2020785_12,216
RP-T1-6_k127_1201713_1,300
RP-T1-6_k127_1201713_2,915
RP-T1-6_k127_1201713_3,618
RP-T1-6_k127_1201713_4,2676
RP-T1-6_k127_1201713_5,2376
RP-T1-6_k127_1201713_6,369
RP-T1-6_k127_1201713_7,294
RP-T1-6_k127_1201713_8,408
RP-T1-6_k127_1201713_9,1191
RP-T1-6_k127_1201713_10,804
RP-T1-6_k127_1201713_11,288
RP-T1-6_k127_1732072_1,309
RP-T1-6_k127_1732072_2,1212
RP-T1-6_k127_1732072_3,309
RP-T1-6_k127_1677154_1,306
RP-T1-6_k127_1677154_2,1548
RP-T1-6_k127_1677154_3,615
RP-T1-6_k127_1677154_4,1185
RP-T1-6_k127_1677154_5,942
RP-T1-6_k127_1677154_6,348
RP-T1-6_k127_1677154_7,960
RP-T1-6_k127_1677154_8,501
RP-T1-6_k127_1677154_9,1173
RP-T1-6_k127_1677154_10,138
RP-T1-6_k127_1677154_11,375
RP-T1-6_k127_1677154_12,162
RP-T1-6_k127_1677154_13,513
RP-T1-6_k127_1677154_14,777
RP-T1-6_k127_1677154_15,783
RP-T1-6_k127_1677154_16,378
RP-T1-6_k127_1677154_17,990
RP-T1-6_k127_243432_1,702
RP-T1-6_k127_243432_2,930
RP-T1-6_k127_243432_3,318
RP-T1-6_k127_243432_4,438
RP-T1-6_k127_243432_5,597
RP-T1-6_k127_243432_6,660
RP-T1-6_k127_243432_7,717
RP-T1-6_k127_243432_8,1011
RP-T1-6_k127_243432_9,702
RP-T1-6_k127_243432_10,252
RP-T1-6_k127_243432_11,723
RP-T1-6_k127_243432_12,645
RP-T1-6_k127_243432_13,492
RP-T1-6_k127_243432_14,1230
RP-T1-6_k127_243432_15,252
RP-T1-6_k127_243432_16,240
RP-T1-6_k127_243432_17,2307
RP-T1-6_k127_243432_18,987
RP-T1-6_k127_1759777_1,294
RP-T1-6_k127_1759777_2,696
RP-T1-6_k127_1759777_3,675
RP-T1-6_k127_1759777_4,3312
RP-T1-6_k127_1759777_5,450
RP-T1-6_k127_1759777_6,450
RP-T1-6_k127_1759777_7,375
RP-T1-6_k127_1759777_8,246
RP-T1-6_k127_1759777_9,921
RP-T1-6_k127_1759777_10,999
RP-T1-6_k127_1759777_11,1290
RP-T1-6_k127_431197_1,276
RP-T1-6_k127_431197_2,1017
SC-T1-3_k127_1064654_4,471
SC-T1-3_k127_1064654_5,906
SC-T1-3_k127_1064654_6,663
SC-T1-3_k127_1064654_7,1032
SC-T1-3_k127_1064654_8,756
SC-T1-3_k127_1064654_9,531
SC-T1-3_k127_1064654_10,777
SC-T1-3_k127_1064654_11,573
SC-T1-3_k127_1064654_12,783
SC-T1-3_k127_1064654_13,819
SC-T1-3_k127_1064654_14,855
SC-T1-3_k127_1064654_15,204
SC-T1-3_k127_607320_1,303
SC-T1-3_k127_607320_2,1005
SC-T1-3_k127_607320_3,762
SC-T1-3_k127_607320_4,1593
SC-T1-3_k127_607320_5,120
SC-T1-3_k127_607320_6,501
SC-T1-3_k127_607320_7,543
SC-T1-3_k127_607320_8,867
SC-T1-3_k127_607320_9,372
SC-T1-3_k127_607320_10,561
SC-T1-3_k127_607320_11,762
SC-T1-3_k127_607320_12,1635
SC-T1-3_k127_607320_13,345
SC-T1-3_k127_216863_1,660
SC-T1-3_k127_216863_2,1524
SC-T1-3_k127_216863_3,1098
SC-T1-3_k127_216863_4,1401
SC-T1-3_k127_216863_5,1281
SC-T1-3_k127_216863_6,861
SC-T1-3_k127_216863_7,1332
SC-T1-3_k127_216863_8,699
SC-T1-3_k127_216863_9,1023
SC-T1-3_k127_216863_10,903
SC-T1-3_k127_216863_11,1788
SC-T1-3_k127_216863_12,1992
SC-T1-3_k127_216863_13,288
SC-T1-3_k127_216863_14,603
SC-T1-3_k127_216863_15,483
SC-T1-3_k127_216863_16,501
SC-T1-3_k127_216863_17,819
SC-T1-3_k127_459616_1,525
SC-T1-3_k127_459616_2,885
SC-T1-3_k127_459616_3,1209
SC-T1-3_k127_459616_4,804
SC-T1-3_k127_459616_5,1101
SC-T1-3_k127_459616_6,579
SC-T1-3_k127_459616_7,912
SC-T1-3_k127_459616_8,1683
SC-T1-3_k127_459616_9,279
SC-T1-3_k127_459616_10,243
SC-T1-3_k127_227779_1,792
SC-T1-3_k127_227779_2,627
SC-T1-3_k127_227779_3,966
SC-T1-3_k127_227779_4,1011
SC-T1-3_k127_227779_5,642
SC-T1-3_k127_227779_6,879
SC-T1-3_k127_227779_7,1248
SC-T1-3_k127_227779_8,591
SC-T1-3_k127_227779_9,1371
SC-T1-3_k127_227779_10,732
SC-T1-3_k127_227779_11,1344
SC-T1-3_k127_227779_12,417
SC-T1-3_k127_227779_13,579
SC-T1-3_k127_227779_14,255
SC-T1-3_k127_66921_1,966
SC-T1-3_k127_66921_2,1044
SC-T1-3_k127_66921_3,1278
SC-T1-3_k127_66921_4,366
SC-T1-3_k127_66921_5,1017
SC-T1-3_k127_66921_6,1068
SC-T1-3_k127_66921_7,135
SC-T1-3_k127_66921_8,972
SC-T1-3_k127_66921_9,1200
SC-T1-3_k127_66921_10,468
SC-T1-3_k127_66921_11,876
SC-T1-3_k127_66921_12,1251
SC-T1-3_k127_66921_13,726
SC-T1-3_k127_66921_14,1641
SC-T1-3_k127_66921_15,573
SC-T1-3_k127_296696_1,324
SC-T1-3_k127_296696_2,423
SC-T1-3_k127_296696_3,483
SC-T1-3_k127_296696_4,375
SC-T1-3_k127_296696_5,912
SC-T1-3_k127_296696_6,234
SC-T1-3_k127_296696_7,588
SC-T1-3_k127_296696_8,210
8-T1-6_k127_232813_3,360
8-T1-6_k127_232813_4,645
8-T1-6_k127_232813_5,2124
8-T1-6_k127_232813_6,1662
8-T1-6_k127_232813_7,552
8-T1-6_k127_232813_8,249
8-T1-6_k127_232813_9,600
8-T1-6_k127_232813_10,573
8-T1-6_k127_232813_11,177
8-T1-6_k127_232813_12,768
8-T1-6_k127_232813_13,1044
RC-T1-3_k127_506943_1,963
RC-T1-3_k127_506943_2,1326
RC-T1-3_k127_506943_3,549
RC-T1-3_k127_506943_4,801
RC-T1-3_k127_506943_5,486
RC-T1-3_k127_506943_6,753
RC-T1-3_k127_506943_7,1161
RC-T1-3_k127_506943_8,1794
RC-T1-3_k127_506943_9,267
RC-T1-3_k127_506943_10,1029
RC-T1-3_k127_506943_11,138
RC-T1-6_k127_58610_1,186
RC-T1-6_k127_58610_2,258
RC-T1-6_k127_58610_3,288
RC-T1-6_k127_58610_4,258
RC-T1-6_k127_58610_5,252
RC-T1-6_k127_58610_6,240
RC-T1-6_k127_58610_7,348
RC-T1-6_k127_58610_8,576
RC-T1-6_k127_58610_9,204
RC-T1-6_k127_58610_10,414
RC-T1-6_k127_58610_11,450
RC-T1-6_k127_58610_12,426
RC-T1-6_k127_58610_13,591
RC-T1-6_k127_58610_14,792
RC-T1-6_k127_58610_15,189
RC-T1-6_k127_58610_16,153
RC-T1-6_k127_58610_17,1419
RC-T1-6_k127_58610_18,204
RC-T1-6_k127_58610_19,474
RC-T1-9_k127_787826_1,393
RC-T1-9_k127_787826_2,645
RC-T1-9_k127_787826_3,1185
RC-T1-9_k127_787826_4,216
RC-T1-9_k127_787826_5,201
RC-T1-9_k127_787826_6,288
RC-T1-9_k127_787826_7,915
RC-T1-9_k127_787826_8,411
RC-T1-9_k127_787826_9,888
RC-T1-9_k127_787826_10,342
RC-T1-9_k127_787826_11,603
RC-T1-9_k127_787826_12,1914
RC-T1-9_k127_787826_13,969
RC-T1-9_k127_8007_1,435
RC-T1-9_k127_8007_2,675
RC-T1-9_k127_8007_3,1314
RC-T1-9_k127_8007_4,411
RC-T1-9_k127_8007_5,2361
RC-T1-9_k127_8007_6,981
RC-T1-9_k127_8007_7,1962
RC-T1-9_k127_8007_8,465
RC-T1-9_k127_8007_9,1473
RC-T1-9_k127_8007_10,900
RC-T1-9_k127_8007_11,927
RC-T1-9_k127_354979_1,486
SC-T1-3_k127_740408_10,432
SC-T1-3_k127_740408_11,312
SC-T1-3_k127_740408_12,684
SC-T1-3_k127_740408_13,630
SC-T1-3_k127_740408_14,285
SC-T1-3_k127_740408_15,270
SC-T1-3_k127_740408_16,450
SC-T1-6_k127_659841_1,246
SC-T1-6_k127_659841_2,183
SC-T1-6_k127_659841_3,435
SC-T1-6_k127_659841_4,789
SC-T1-6_k127_659841_5,177
SC-T1-6_k127_659841_6,1755
SC-T1-6_k127_659841_7,504
SC-T1-6_k127_659841_8,258
SC-T1-6_k127_659841_9,345
SC-T1-6_k127_659841_10,1392
SC-T1-6_k127_659841_11,108
SC-T1-6_k127_98400_1,105
SC-T1-6_k127_98400_2,153
SC-T1-6_k127_98400_3,3378
SC-T1-6_k127_98400_4,387
SC-T1-6_k127_98400_5,936
SC-T1-6_k127_98400_6,801
SC-T1-6_k127_98400_7,669
SC-T1-6_k127_98400_8,825
SC-T1-6_k127_98400_9,324
SC-T1-6_k127_98400_10,1275
SC-T1-6_k127_98400_11,378
SC-T1-6_k127_98400_12,369
SC-T1-6_k127_98400_13,483
SC-T1-6_k127_98400_14,480
SC-T1-6_k127_944388_1,114
SC-T1-6_k127_944388_2,2127
SC-T1-6_k127_944388_3,282
SC-T1-6_k127_944388_4,642
SC-T1-6_k127_944388_5,861
SC-T1-6_k127_944388_6,1332
SC-T1-6_k127_944388_7,951
SC-T1-6_k127_944388_8,531
SC-T1-6_k127_944388_9,1131
SC-T1-6_k127_944388_10,1383
SC-T1-6_k127_944388_11,1326
SC-T1-6_k127_944388_12,723
SC-T1-6_k127_944388_13,402
SC-T1-6_k127_944388_14,315
SC-T1-6_k127_944388_15,813
SC-T1-6_k127_720975_1,1116
SC-T1-6_k127_720975_2,810
SC-T1-6_k127_720975_3,192
SC-T1-6_k127_720975_4,321
SC-T1-6_k127_720975_5,465
SC-T1-6_k127_720975_6,1026
SC-T1-6_k127_720975_7,579
SC-T1-6_k127_720975_8,834
SC-T1-6_k127_720975_9,879
SC-T1-6_k127_720975_10,711
SC-T1-6_k127_720975_11,942
SC-T1-6_k127_720975_12,2406
SC-T1-6_k127_720975_13,939
SC-T1-6_k127_720975_14,561
SC-T1-6_k127_720975_15,1365
SC-T1-6_k127_720975_16,726
SC-T1-6_k127_720975_17,156
SC-T1-6_k127_720975_18,1392
SC-T1-6_k127_720975_19,132
SC-T1-6_k127_720975_20,657
SC-T1-6_k127_720975_21,897
SC-T1-6_k127_720975_22,1416
SC-T1-6_k127_720975_23,816
SC-T1-6_k127_720975_24,1398
SC-T1-6_k127_720975_25,444
SC-T1-6_k127_720975_26,897
SC-T1-6_k127_720975_27,345
SC-T1-6_k127_720975_28,891
SC-T1-6_k127_948687_1,1863
SC-T1-6_k127_948687_2,888
SC-T1-6_k127_948687_3,561
SC-T1-6_k127_948687_4,1068
SC-T1-6_k127_948687_5,1995
SC-T1-6_k127_948687_6,630
SC-T1-6_k127_948687_7,396
SC-T1-6_k127_948687_8,903
SC-T1-6_k127_948687_9,1026
SC-T1-6_k127_948687_10,852
SC-T1-6_k127_948687_11,453
SC-T1-6_k127_948687_12,1293
SC-T1-6_k127_21126_1,615
SC-T1-6_k127_21126_2,2328
SC-T1-6_k127_21126_3,1512
SC-T1-6_k127_21126_4,1413
SC-T1-6_k127_21126_5,138
SC-T1-6_k127_21126_6,519
SC-T1-6_k127_21126_7,711
SC-T1-6_k127_21126_8,2043
SC-T1-6_k127_21126_9,558
SC-T1-6_k127_21126_10,216
SC-T1-6_k127_21126_11,1005
SC-T1-6_k127_21126_12,2853
SC-T1-6_k127_21126_13,765
SC-T1-3_k127_1079232_22,711
SC-T1-3_k127_104701_1,735
SC-T1-3_k127_104701_2,1335
SC-T1-3_k127_104701_3,1437
SC-T1-3_k127_104701_4,1668
SC-T1-3_k127_104701_5,318
SC-T1-3_k127_104701_6,1704
SC-T1-3_k127_104701_7,426
SC-T1-3_k127_104701_8,573
SC-T1-3_k127_104701_9,732
SC-T1-3_k127_104701_10,948
SC-T1-3_k127_104701_11,1521
SC-T1-3_k127_104701_12,1839
SC-T1-3_k127_104701_13,747
SC-T1-3_k127_104701_14,429
SC-T1-3_k127_104701_15,771
SC-T1-3_k127_104701_16,540
SC-T1-3_k127_260630_1,360
SC-T1-3_k127_260630_2,528
SC-T1-3_k127_260630_3,279
SC-T1-3_k127_260630_4,1338
SC-T1-3_k127_260630_5,432
SC-T1-3_k127_260630_6,264
SC-T1-3_k127_260630_7,753
SC-T1-3_k127_260630_8,222
SC-T1-3_k127_260630_9,1164
SC-T1-3_k127_260630_10,627
SC-T1-3_k127_260630_11,423
SC-T1-3_k127_260630_12,441
SC-T1-3_k127_260630_13,3690
SC-T1-3_k127_260630_14,1188
SC-T1-3_k127_260630_15,168
SC-T1-3_k127_260630_16,852
SC-T1-3_k127_260630_17,132
SC-T1-3_k127_260630_18,720
SC-T1-3_k127_260630_19,405
SC-T1-3_k127_260630_20,984
SC-T1-3_k127_260630_21,744
SC-T1-3_k127_127432_1,135
SC-T1-3_k127_127432_2,189
SC-T1-3_k127_127432_3,2442
SC-T1-3_k127_127432_4,1848
SC-T1-3_k127_127432_5,1053
SC-T1-3_k127_127432_6,909
SC-T1-3_k127_127432_7,312
UAB-T1-6_k127_697090_5,1803
UAB-T1-6_k127_697090_6,546
UAB-T1-6_k127_697090_7,909
UAB-T1-6_k127_697090_8,561
UAB-T1-6_k127_697090_9,792
UAB-T1-6_k127_697090_10,369
UAB-T1-6_k127_697090_11,669
UAB-T1-6_k127_697090_12,960
UAB-T1-6_k127_384601_1,741
UAB-T1-6_k127_1234881_1,456
UAB-T1-6_k127_1060950_1,1008
UAB-T1-6_k127_1060950_2,1590
UAB-T1-6_k127_1060950_3,696
UAB-T1-6_k127_1060950_4,396
UAB-T1-6_k127_1060950_5,717
UAB-T1-6_k127_1060950_6,1083
UAB-T1-6_k127_1060950_7,318
UAB-T1-6_k127_1060950_8,444
UAB-T1-6_k127_1060950_9,228
UAB-T1-6_k127_1060950_10,1665
UAB-T1-6_k127_1060950_11,180
UAB-T1-6_k127_1060950_12,183
UAB-T1-6_k127_1060950_13,882
UAB-T1-6_k127_1060950_14,1665
UAB-T1-6_k127_284708_1,153
UAB-T1-6_k127_284708_2,690
UAB-T1-6_k127_284708_3,1413
UAB-T1-6_k127_284708_4,1791
UAB-T1-6_k127_284708_5,1344
UAB-T1-6_k127_284708_6,957
UAB-T1-6_k127_284708_7,324
UAB-T1-6_k127_284708_8,1224
UAB-T1-6_k127_284708_9,468
UAB-T1-6_k127_284708_10,165
UAB-T1-6_k127_284708_11,384
UAB-T1-6_k127_284708_12,675
UAB-T1-6_k127_284708_13,2808
UAB-T1-9_k127_419732_1,1263
UAB-T1-9_k127_419732_2,858
UAB-T1-9_k127_419732_3,1032
UAB-T1-9_k127_419732_4,837
UAB-T1-9_k127_419732_5,1518
UAB-T1-9_k127_419732_6,969
UAB-T1-9_k127_419732_7,483
UAB-T1-9_k127_419732_8,489
UAB-T1-9_k127_419732_9,399
UAB-T1-9_k127_419732_10,723
UAB-T1-9_k127_419732_11,1671
UAB-T1-9_k127_419732_12,345
UAB-T1-9_k127_120282_1,861
UAB-T1-9_k127_120282_2,1155
UAB-T1-9_k127_120282_3,1512
11B-T1-3_k127_285612_1,384
11B-T1-3_k127_285612_2,630
11B-T1-3_k127_285612_3,462
11B-T1-3_k127_285612_4,591
11B-T1-3_k127_285612_5,468
11B-T1-3_k127_285612_6,276
11B-T1-3_k127_285612_7,1785
11B-T1-3_k127_285612_8,855
11B-T1-3_k127_285612_9,1059
11B-T1-3_k127_285612_10,1074
11B-T1-3_k127_285612_11,1260
11B-T1-3_k127_285612_12,177
11B-T1-3_k127_285612_13,348
11B-T1-3_k127_968458_1,363
11B-T1-3_k127_968458_2,336
11B-T1-3_k127_968458_3,690
11B-T1-3_k127_968458_4,654
11B-T1-3_k127_968458_5,2826
11B-T1-3_k127_968458_6,276
11B-T1-3_k127_968458_7,1263
11B-T1-3_k127_968458_8,1335
11B-T1-3_k127_968458_9,1497
11B-T1-3_k127_968458_10,747
11B-T1-3_k127_968458_11,849
11B-T1-3_k127_968458_12,1005
11B-T1-3_k127_968458_13,789
11B-T1-3_k127_968458_14,1230
11B-T1-3_k127_968458_15,648
11B-T1-3_k127_968458_16,798
11B-T1-3_k127_968458_17,2358
11B-T1-3_k127_968458_18,357
11B-T1-3_k127_968458_19,330
11B-T1-3_k127_968458_20,441
11B-T1-3_k127_968458_21,1734
11B-T1-3_k127_968458_22,402
11B-T1-3_k127_968458_23,522
11B-T1-3_k127_390147_1,1065
11B-T1-3_k127_390147_2,1377
11B-T1-3_k127_390147_3,843
11B-T1-3_k127_390147_4,1389
11B-T1-3_k127_390147_5,795
11B-T1-3_k127_390147_6,1188
11B-T1-3_k127_390147_7,1065
11B-T1-3_k127_390147_8,1053
11B-T1-3_k127_948439_2,1821
11B-T1-3_k127_948439_3,2004
11B-T1-3_k127_948439_4,228
11B-T1-3_k127_948439_5,699
11B-T1-3_k127_948439_6,579
11B-T1-3_k127_948439_7,798
11B-T1-3_k127_948439_8,645
11B-T1-3_k127_948439_9,756
11B-T1-6_k127_904072_1,249
11B-T1-6_k127_904072_2,459
11B-T1-6_k127_904072_3,498
11B-T1-6_k127_904072_4,99
11B-T1-6_k127_904072_5,630
11B-T1-6_k127_904072_6,294
11B-T1-6_k127_904072_7,1077
11B-T1-6_k127_904072_8,2400
11B-T1-6_k127_904072_9,4776
11B-T1-6_k127_1177313_1,1119
11B-T1-6_k127_1177313_2,3777
11B-T1-6_k127_1177313_3,705
11B-T1-6_k127_1177313_4,753
11B-T1-6_k127_1177313_5,342
11B-T1-6_k127_1177313_6,132
11B-T1-6_k127_510359_1,933
11B-T1-6_k127_510359_2,1578
11B-T1-6_k127_510359_3,177
11B-T1-6_k127_510359_4,1794
11B-T1-6_k127_510359_5,1302
11B-T1-6_k127_510359_6,762
11B-T1-6_k127_510359_7,711
11B-T1-6_k127_510359_8,1149
11B-T1-6_k127_1110738_1,1755
11B-T1-6_k127_1110738_2,870
11B-T1-6_k127_1110738_3,216
11B-T1-6_k127_1110738_4,1203
11B-T1-6_k127_1110738_5,1866
11B-T1-6_k127_1110738_6,4482
11B-T1-6_k127_1110738_7,198
11B-T1-6_k127_1110738_8,288
11B-T1-6_k127_1110738_9,228
11B-T1-6_k127_1110738_10,1092
11B-T1-6_k127_938349_1,2319
11B-T1-6_k127_938349_2,675
11B-T1-6_k127_938349_3,1038
11B-T1-6_k127_938349_4,4215
11B-T1-6_k127_938349_5,249
11B-T1-6_k127_938349_6,318
11B-T1-6_k127_938349_7,252
11B-T1-6_k127_938349_8,1884
11B-T1-6_k127_938349_9,312
11B-T1-6_k127_938349_10,210
11B-T1-6_k127_1036172_1,3567
11B-T1-6_k127_1036172_2,576
11B-T1-6_k127_1036172_3,648
11B-T1-6_k127_1036172_4,1518
11B-T1-6_k127_1036172_5,1404
11B-T1-6_k127_1036172_6,1446
11B-T1-6_k127_520005_1,363
11B-T1-6_k127_520005_2,315
11B-T1-6_k127_520005_3,1020
11B-T1-6_k127_520005_4,777
11B-T1-6_k127_520005_5,558
11B-T1-6_k127_520005_6,402
11B-T1-6_k127_520005_7,1422
11B-T1-6_k127_520005_8,1050
11B-T1-6_k127_520005_9,393
11B-T1-6_k127_520005_10,624
11B-T1-6_k127_520005_11,2313
11B-T1-6_k127_520005_12,1464
11B-T1-6_k127_520005_13,984
11B-T1-6_k127_520005_14,222
11B-T1-6_k127_97140_1,1119
11B-T1-6_k127_660863_1,1362
11B-T1-6_k127_660863_2,1005
11B-T1-6_k127_660863_3,834
11B-T1-6_k127_660863_4,951
11B-T1-6_k127_660863_5,1188
11B-T1-6_k127_660863_6,348
11B-T1-6_k127_660863_7,1224
11B-T1-6_k127_660863_8,1734
11B-T1-6_k127_660863_9,858
11B-T1-6_k127_660863_10,720
11B-T1-6_k127_660863_11,297
11B-T1-6_k127_660863_12,258
11B-T1-6_k127_436078_1,798
11B-T1-6_k127_436078_2,891
11B-T1-6_k127_436078_3,1155
11B-T1-6_k127_436078_4,2076
11B-T1-6_k127_436078_5,1965
11B-T1-6_k127_436078_6,288
11B-T1-6_k127_436078_7,291
11B-T1-6_k127_436078_8,1905
11B-T1-6_k127_436078_9,1008
8-T1-6_k127_283000_1,450
8-T1-6_k127_283000_2,198
8-T1-6_k127_283000_3,387
8-T1-6_k127_283000_4,468
8-T1-6_k127_283000_5,255
8-T1-6_k127_283000_6,333
8-T1-6_k127_283000_7,1293
8-T1-6_k127_283000_8,942
8-T1-6_k127_283000_9,1143
8-T1-6_k127_283000_10,1413
8-T1-6_k127_283000_11,429
SC-T1-3_k127_127432_8,273
SC-T1-3_k127_127432_9,519
SC-T1-3_k127_127432_10,255
SC-T1-3_k127_127432_11,1881
SC-T1-3_k127_127432_12,774
SC-T1-3_k127_1105723_1,1866
SC-T1-3_k127_1105723_2,1779
SC-T1-3_k127_1105723_3,474
SC-T1-3_k127_1105723_4,1221
SC-T1-3_k127_1105723_5,867
SC-T1-3_k127_1105723_6,516
SC-T1-3_k127_1105723_7,348
SC-T1-3_k127_1105723_8,933
SC-T1-3_k127_1105723_9,1308
SC-T1-3_k127_730379_1,1863
SC-T1-3_k127_730379_2,1146
SC-T1-3_k127_730379_3,543
SC-T1-3_k127_730379_4,1647
SC-T1-3_k127_730379_5,954
SC-T1-3_k127_730379_6,639
SC-T1-3_k127_730379_7,603
SC-T1-3_k127_730379_8,1047
SC-T1-3_k127_730379_9,1929
SC-T1-3_k127_730379_10,669
SC-T1-3_k127_730379_11,210
SC-T1-3_k127_730379_12,324
SC-T1-3_k127_730379_13,315
SC-T1-3_k127_730379_14,201
SC-T1-3_k127_730379_15,771
SC-T1-3_k127_743647_1,1188
SC-T1-3_k127_743647_2,2109
SC-T1-3_k127_743647_3,372
SC-T1-3_k127_743647_4,477
SC-T1-3_k127_743647_5,549
SC-T1-3_k127_743647_6,462
SC-T1-3_k127_743647_7,384
SC-T1-3_k127_743647_8,1245
SC-T1-3_k127_743647_9,1794
SC-T1-3_k127_743647_10,984
SC-T1-3_k127_743647_11,6135
SC-T1-3_k127_530657_1,2193
